,Unnamed: 0,Postal Code,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Summary,Venue Category,Distance
0,0,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Images Salon & Spa,This spot is popular,Spa,595
1,1,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Harvey's,This spot is popular,Restaurant,807
2,2,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Wendy’s,This spot is popular,Fast Food Restaurant,387
3,3,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Wendy's,This spot is popular,Fast Food Restaurant,600
4,4,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,RBC Royal Bank,This spot is popular,Bank,906
5,5,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Staples Morningside,This spot is popular,Paper / Office Supplies Store,735
6,6,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Caribbean Wave,This spot is popular,Caribbean Restaurant,912
7,7,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Tim Hortons,This spot is popular,Coffee Shop,605
8,8,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Lee Valley,This spot is popular,Hobby Shop,580
9,9,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Bus Stop: 85 & 116,This spot is popular,Bus Station,642
10,10,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Tim Hortons / Esso,This spot is popular,Coffee Shop,667
11,11,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Rouge Park - Woodland Trail,This spot is popular,Trail,732
12,12,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Mr Jerk,This spot is popular,African Restaurant,743
13,13,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Upper Rouge Trail,This spot is popular,Trail,754
14,14,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Charley's Exotic Cuisine,This spot is popular,Chinese Restaurant,791
15,15,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Fit4Less,This spot is popular,Gym,807
16,16,M1B,"Rouge,Malvern",43.8066863,-79.19435340000003,Fusion Supermarket,This spot is popular,Supermarket,824
17,17,M1C,"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,Shamrock Burgers,This spot is popular,Burger Joint,640
18,18,M1C,"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,Ted's Restaurant,This spot is popular,Breakfast Spot,699
19,19,M1C,"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,Fratelli Village Pizzeria,This spot is popular,Italian Restaurant,748
20,20,M1C,"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,Colonel Danforth Park,This spot is popular,Playground,839
21,21,M1C,"Highland Creek,Rouge Hill,Port Union",43.7845351,-79.16049709999999,Centennial Park,This spot is popular,Park,961
22,22,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Chick-N-Joy,This spot is popular,Fried Chicken Joint,579
23,23,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,LCBO,This spot is popular,Liquor Store,944
24,24,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Bulk Barn,This spot is popular,Food & Drink Shop,933
25,25,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Little Caesars Pizza,This spot is popular,Pizza Place,701
26,26,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Booster Juice,This spot is popular,Smoothie Shop,870
27,27,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Swiss Chalet,This spot is popular,Restaurant,526
28,28,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,RBC Royal Bank,This spot is popular,Bank,408
29,29,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Shoppers Drug Mart,This spot is popular,Pharmacy,803
30,30,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,The Beer Store,This spot is popular,Beer Store,699
31,31,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Shoeless Joe's,This spot is popular,Sports Bar,635
32,32,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,KFC,This spot is popular,Fast Food Restaurant,643
33,33,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,TD Canada Trust,This spot is popular,Bank,854
34,34,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Subway,This spot is popular,Sandwich Place,965
35,35,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,McDonald's,This spot is popular,Fast Food Restaurant,531
36,36,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Starbucks,This spot is popular,Coffee Shop,803
37,37,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Pizza Hut,This spot is popular,Pizza Place,793
38,38,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Taste Of Greek Cuisine,This spot is popular,Greek Restaurant,526
39,39,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Dollarama,This spot is popular,Discount Store,908
40,40,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Sail Sushi,This spot is popular,Restaurant,335
41,41,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Pizza Pizza,This spot is popular,Pizza Place,542
42,42,M1E,"Guildwood,Morningside,West Hill",43.7635726,-79.1887115,Tim Hortons,This spot is popular,Coffee Shop,708
